,ASIANPAINT.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,HCLTECH.NS,INFY.NS,TCS.NS,TECHM.NS
2023-01-26,3155.385972889623,3594.0801036312164,6640.470688235207,1044.6386045241247,1485.7352484399821,3311.0548682926756,1040.3392119373302
2023-01-27,3150.088817230341,3610.164553370743,6641.715125720288,1038.0022303904466,1486.9895315866506,3302.318973430799,1042.9366669259205
2023-01-28,3155.601817658191,3602.7513766736024,6633.415491848673,1037.9467147534122,1487.6540095331206,3304.766585631587,1044.0086402431853
2023-01-29,3149.060390308764,3583.4235994460187,6637.781401248515,1040.8725383649132,1486.241562631736,3295.8249077809364,1040.0651131536727
2023-01-30,3149.2101829552616,3572.118298500496,6626.59775277776,1040.0005266706437,1488.686643769727,3301.8754211488135,1041.516664346796
2023-01-31,3149.209994358341,3573.352373217322,6597.390836843886,1035.2613810825246,1489.16942063401,3311.9007293818677,1042.8356418821327
2023-02-01,3155.682177804305,3578.177505986917,6604.775597952508,1029.5767668543892,1486.5417474577948,3309.818883553174,1044.1538310629653
2023-02-02,3164.769322535102,3571.7997272609086,6611.854157767765,1029.5367544498529,1490.4471225300806,3306.2501349183513,1046.530667106273
2023-02-03,3161.814880189723,3572.60870537476,6625.99444485667,1031.6298781898552,1495.6557087687233,3303.006198981807,1045.974463704868
2023-02-04,3159.9073326576085,3572.810115202995,6639.041796427462,1030.360394459911,1504.142825590978,3307.079876492274,1045.7129303664344
2023-02-05,3173.8039964957743,3552.0506201286744,6629.7441142982325,1035.588475755618,1505.9703498310391,3289.157338551716,1042.5499107596947
2023-02-06,3174.14115348538,3542.392633542935,6622.461960711278,1031.000272049361,1509.0724085890415,3294.6756449558816,1041.9715446618918
2023-02-07,3175.3266706629765,3547.390818724582,6613.9619128800305,1034.881247829249,1514.506545367126,3296.4516924184236,1042.2301032476332
2023-02-08,3172.250723756758,3552.0082156453236,6608.8796900854595,1038.357709922796,1511.6948326085517,3293.796286225279,1041.543674301154
2023-02-09,3171.9540579656687,3549.223625810916,6601.518027947919,1039.0464597945477,1510.2428516753394,3300.8881846466015,1039.9160907966548
2023-02-10,3173.673614530776,3557.666774215355,6592.189591486768,1039.4654996377897,1511.0113383815128,3300.067791675489,1042.18905033568
2023-02-11,3172.717689020502,3556.0529220560725,6600.449734884691,1040.103801166212,1516.8518476912072,3305.95244295437,1044.666922266016
2023-02-12,3168.934346092027,3550.5250288755183,6624.353117163514,1043.610504729941,1519.4458468661637,3314.4096740686437,1042.2709765430795
2023-02-13,3169.492208211013,3550.9107166703848,6628.3385292613075,1042.8383493151352,1521.057849572057,3318.033910260656,1041.3430639012581
2023-02-14,3176.582191539096,3556.455331078979,6661.669649188205,1040.7368095608565,1520.3718927010736,3308.4211930115625,1044.4139672087242
2023-02-15,3172.597336481959,3559.4824075124925,6657.952365542193,1041.4736714048636,1515.6382716453625,3311.195454363837,1042.8194287048088
2023-02-16,3169.4732431490493,3570.0576337638254,6674.0412687471235,1041.7720906495633,1513.0231741813675,3302.091855487649,1044.3732893223012
2023-02-17,3167.0703769928045,3582.3931024219673,6678.9818230465635,1037.988357702652,1520.6720291640054,3301.0542453442868,1043.1068877634368
2023-02-18,3165.7889864020954,3584.380559490305,6674.701862138068,1038.4488803810116,1520.5397368803929,3293.2125210686586,1041.8878061088678
2023-02-19,3165.1015250249648,3580.4244981858465,6675.7003556815325,1035.0927810110577,1519.0721322522877,3285.4883634191056,1044.682750201387
2023-02-20,3165.497072225092,3585.276155769803,6681.487192425708,1044.3010081460434,1521.918373835524,3296.6342440353465,1044.746072872577
2023-02-21,3161.662446134487,3568.768983732807,6658.398878725309,1041.4783379275216,1520.764209772733,3296.4322507734114,1047.7866681781193
2023-02-22,3159.9145845503813,3562.836588878421,6667.220955215363,1037.276322695426,1517.9563592205102,3295.5149789367797,1057.200083498759
2023-02-23,3162.3730270616034,3567.8219181633713,6684.298075243523,1038.472250781554,1519.8089879261865,3303.396965184128,1058.4098284654606
2023-02-24,3160.5707462599667,3573.8488920611985,6660.92874738026,1035.414864470479,1519.8833538642207,3298.891875677956,1058.1174161805425
2023-02-25,3163.655107064922,3571.3204780810092,6655.071962180377,1037.8052075994553,1518.909340961562,3296.1960928301173,1057.6222396830053
2023-02-26,3171.219058312892,3572.111443748722,6655.552208519856,1038.2719790098445,1522.1638333857543,3307.063714258888,1057.9763487989821
2023-02-27,3176.4138960529535,3578.3476174637444,6664.737404351108,1037.1534454845187,1522.4842070317516,3313.4059172902007,1061.5467189713002
2023-02-28,3175.6795623198423,3582.303935767868,6656.33811048769,1031.2408350138708,1525.7106199833988,3315.4914052529653,1063.1918868380337
2023-03-01,3165.8442569858926,3586.799479483282,6647.830309265279,1030.9533718925873,1518.0515831055523,3304.588990267828,1066.5765964617226
2023-03-02,3161.9371037339015,3586.1921430064226,6638.4212937463835,1026.9261732378186,1515.5813783461012,3304.0145654348657,1064.1591036552231
2023-03-03,3150.1921544175625,3582.112722073058,6639.178068996136,1027.8743680703087,1520.5380954441857,3294.400536761653,1062.3677716685945
2023-03-04,3153.066010976375,3590.421160746077,6630.439801621132,1026.6392402355007,1519.643169674918,3294.405173918116,1062.986237749972
2023-03-05,3150.7233562074734,3591.7996348046427,6639.3868379758715,1025.758775038941,1518.3041060353328,3289.0108107237675,1061.7746850975873
2023-03-06,3142.31163323952,3599.6174081312447,6658.718431114883,1026.0929152065733,1517.9499688355831,3287.275838363524,1068.0250700786619
2023-03-07,3134.3747817690264,3591.9218672541124,6638.927045752821,1021.8958667170853,1515.7100075906642,3295.2483101407715,1068.2466732037788
2023-03-08,3136.7551276931276,3591.7119966613645,6619.520700506475,1022.3616719895493,1521.7403575756834,3291.3246041930215,1064.0950722709058
2023-03-09,3139.294982425471,3585.050511303291,6605.9264064977615,1020.3292043006122,1517.7521881764176,3294.9188926774705,1061.5693282913335
2023-03-10,3136.253562819214,3582.2666981637108,6633.731367543709,1020.3734214373413,1515.3025403247436,3292.685775539002,1063.1819735687352
2023-03-11,3135.512045563436,3573.8907719796516,6641.021415039492,1025.992893020102,1517.7165754821085,3285.7609903500293,1062.3291961511272
2023-03-12,3139.2469876674713,3580.400017732348,6639.889510349625,1025.419826066601,1509.7674485453738,3282.346866363475,1059.1214695149365
2023-03-13,3130.1919427853463,3574.969889704167,6664.291902420455,1019.1989243066464,1509.0556078421555,3287.158060644807,1056.9429442156506
2023-03-14,3133.5856491979903,3567.200667713064,6661.863962549358,1018.4101740827604,1510.9828391684243,3284.771888764967,1052.9754438846799
2023-03-15,3140.7803815549673,3562.4063572963983,6648.187870317607,1013.7548995922125,1513.8877661627125,3289.294010661672,1049.743857382458
2023-03-16,3141.260985722131,3566.666690757875,6650.507517371012,1010.5133757363503,1513.364449457516,3295.7550514220434,1051.3159672506422
2023-03-17,3150.3464190642853,3572.1991332376056,6675.8989298472925,1008.6630461509403,1511.5024443661096,3294.6683897585617,1050.273882782481
2023-03-18,3162.0397809776805,3568.425825711365,6686.704950119808,1011.9978792066895,1513.004009271296,3288.616243715168,1053.5685150102067
2023-03-19,3167.460944726519,3574.7021684489323,6690.8688625548475,1021.3996538079202,1517.186816579248,3281.412432855142,1054.1524784799633
2023-03-20,3167.9006186123597,3581.385444610439,6700.991565138119,1025.7106116960963,1512.970867877792,3293.8531134172117,1054.4187143096308
2023-03-21,3164.026330177973,3586.936733526446,6715.412557007701,1022.8892916052471,1509.0812816497614,3306.101282679979,1053.9007588093646
2023-03-22,3157.0131986993847,3586.0324547539494,6733.637420434029,1024.2843666493434,1514.3965121963342,3305.6071609788764,1052.4785790613023
2023-03-23,3158.114243077453,3586.0079819808598,6754.916262547321,1023.5041279247237,1511.7283922330928,3308.20064689052,1049.2364522052653
2023-03-24,3150.646525438145,3591.852639591137,6767.069441532491,1023.0844556263221,1513.8860073379642,3308.425847023701,1050.44488179658
2023-03-25,3147.2376171028304,3589.7601850075284,6769.500648481572,1024.3967944703745,1513.6886044051498,3310.6567293343883,1046.8097097355137
2023-03-26,3137.7845175227694,3583.2506016124694,6766.266393857198,1023.5808828201073,1508.8813766101582,3319.7408025493883,1051.8022489102777
2023-03-27,3137.2994959749144,3597.866304317359,6780.689410677002,1021.0206195301228,1512.8219918503562,3322.679068836655,1054.2380741965396
2023-03-28,3142.8210595657174,3593.9433494940736,6778.206641294659,1024.306089565238,1513.4633740722022,3323.4641601788585,1051.9263643099034
2023-03-29,3155.850570264186,3586.486940896234,6794.816932801997,1019.5303365630247,1513.4376693762133,3330.0917538946364,1054.8057662105446
2023-03-30,3153.3669244604307,3599.064633245917,6778.745638546416,1017.4893101737701,1513.320817998812,3319.9679047355266,1060.3493667272587
2023-03-31,3156.3567761278455,3591.943986892528,6771.799733358754,1015.2327138039054,1520.58173895353,3318.424545536138,1059.3943011650485
2023-04-01,3157.4925987388865,3591.103804790513,6784.559639557917,1020.8593148944428,1520.4159808004983,3328.3341882913273,1062.3649255670643
2023-04-02,3157.2921786279567,3592.7508870499782,6778.088973200458,1024.2277311312894,1520.3715977928548,3338.3526745906456,1063.2925360642655
2023-04-03,3158.9998242147763,3590.222103998294,6787.424646385921,1023.6844387993622,1525.7498830197844,3331.7733729309743,1062.697847435174
2023-04-04,3155.8028776129386,3595.046713758943,6804.561134283712,1027.7156854427785,1522.0026362472167,3336.8246357891912,1064.0818992984516
2023-04-05,3155.1665489940724,3587.9160590064093,6809.102307290229,1027.4077062122456,1521.1307415974038,3318.3106488260664,1061.9943167035992
2023-04-06,3148.3776640457336,3592.563922598548,6803.310468362701,1028.394940077394,1525.6481648357333,3328.8307434125672,1058.5812786743477
2023-04-07,3149.0073451443627,3591.4329035768096,6828.847444772599,1028.1629293954236,1528.7971651624503,3334.6223386097868,1060.1319731073327
2023-04-08,3150.728469140538,3589.263730299859,6841.032993800024,1028.771536372992,1528.220729006223,3337.8689313173627,1065.6848379741664
2023-04-09,3144.2668823701106,3591.0812539617737,6833.686445628778,1025.0299656742388,1524.0157323519684,3339.261215146631,1071.0321040085298
2023-04-10,3137.8252699490968,3587.897978947514,6827.5524604942475,1027.060434822654,1524.5340927672542,3345.6645200522594,1077.463228486859
2023-04-11,3147.0709733447475,3590.5828617354696,6850.439096631984,1025.865653207734,1519.6716705666265,3346.005619457633,1079.0564769795399
2023-04-12,3149.925942368942,3586.1190804269163,6870.810096745814,1020.4097269875932,1515.8230282925724,3369.4347549806553,1072.3218567111292
2023-04-13,3154.84355455751,3597.945053589813,6867.02401483431,1018.4284463718811,1516.9742745786705,3370.1056609463326,1073.2559725241704
2023-04-14,3159.522032826082,3605.744534517885,6836.729693021142,1017.9782246045372,1518.8995401514526,3369.4143544890567,1069.9481613400553
2023-04-15,3153.953542784887,3609.3414705721348,6836.101557113399,1022.3542950905439,1513.4416718015855,3374.892585747509,1069.5904339673575
2023-04-16,3160.541118984331,3589.787251325985,6829.222984825537,1018.6018449507634,1507.4461522946174,3396.3498221062546,1067.9402680966382
2023-04-17,3161.896574722222,3595.720086552522,6845.3183560774805,1015.5654901988119,1507.010848899794,3400.510584854027,1067.1790694668266
2023-04-18,3158.7829923930767,3595.1973099526367,6868.864576351613,1014.8795391451129,1508.5469657503613,3413.368363904809,1059.171126100384
2023-04-19,3162.278720640734,3599.70561603748,6870.830485336062,1014.4920269923923,1509.6962114809899,3417.8818352816243,1062.1403853364293
2023-04-20,3171.0437123449287,3597.548681888068,6856.913258021978,1013.2870577373902,1515.447543175827,3419.7384657943985,1065.3613214765944
2023-04-21,3173.2984996340174,3609.117323458196,6855.64429835331,1013.8856079229339,1514.5288136933991,3419.9271512681707,1067.9763364102023
2023-04-22,3170.4770234529146,3610.449824173093,6857.963415754652,1010.59877234213,1516.1836338450025,3424.26955587149,1062.635303765989
2023-04-23,3170.467740622399,3612.6188443199026,6852.743835883843,1014.3499399246148,1517.074783633087,3422.280953582204,1066.2883965939925
2023-04-24,3161.3182929787044,3605.986211378791,6852.7803435262485,1013.5879842588859,1524.976163292353,3414.2983719110935,1067.7790333917699
2023-04-25,3159.6130292509065,3607.0053843937903,6874.01529101807,1012.1956383197845,1533.019522604613,3432.716977508765,1066.792836497701
2023-04-26,3173.7218198678224,3602.6408591851277,6886.2083700729145,1011.310546656379,1532.372801441625,3449.7103998777347,1066.710099034786
2023-04-27,3179.6276852263736,3591.5563563049545,6883.188958166253,1018.8493222130204,1528.7989832285186,3453.592837720514,1069.4402633358432
2023-04-28,3187.386811642507,3601.6547401935445,6893.6817727680245,1018.3362145345275,1529.8960285093176,3449.3404585436024,1068.2476281720024
2023-04-29,3183.871316412845,3610.612507180785,6886.42240607479,1021.0914038691728,1535.0964128848168,3445.78372228742,1067.409488162249
2023-04-30,3192.7089792525835,3613.973275752418,6873.326656356699,1019.4861274587516,1525.6330701517768,3445.0157531688055,1063.041661204197
2023-05-01,3203.620256681189,3615.129871599268,6876.0640924861555,1020.4370220050729,1528.9261698452517,3450.6861433892,1066.2296888140888
2023-05-02,3202.5378127896247,3614.4253811106764,6877.148860800383,1020.3771700302589,1529.3929941368601,3450.782666308312,1065.9406768934964
2023-05-03,3201.608686062452,3624.822406094108,6872.920888235361,1017.143502222367,1527.1638000171217,3449.8659752323124,1063.7867943408442
2023-05-04,3199.258309806541,3619.3178986822654,6886.383151419254,1017.9384328106568,1526.1867980766567,3451.4262437040416,1066.007117266309
2023-05-05,3196.1328008142805,3616.754727777865,6873.408473165693,1017.5871251343793,1530.4051004888238,3454.8317396883795,1067.973020271745
2023-05-06,3198.4611563271146,3607.6411544415832,6880.446308830132,1017.3884128917186,1535.5415806395156,3454.650034061865,1066.023057533451
2023-05-07,3197.220824270984,3608.000150569986,6876.648045769097,1012.6080313487666,1526.3815188720423,3449.8890541276915,1071.4804628624174
2023-05-08,3200.129976212759,3606.2679756771126,6872.68043281687,1009.3853539546919,1525.323700874536,3455.477306468228,1068.313061823434
2023-05-09,3206.9696291941104,3608.1664193248544,6885.316419292454,1006.1245602668694,1529.0531517574289,3452.5262369978745,1069.8669426469596
2023-05-10,3208.2313344659683,3602.9812721639587,6884.725520510719,1003.810684100644,1521.0614815665308,3448.441504292977,1071.0439397804607
2023-05-11,3210.7870660474,3600.090974513862,6871.908046778322,1008.388477904214,1520.3178478793805,3452.1503743286958,1072.3004648966657
2023-05-12,3220.6798754644897,3601.9648205288513,6851.806670773063,1007.7746191503107,1525.7936971904635,3455.8901144261094,1072.3232213830129
2023-05-13,3207.2876076502844,3600.090607926172,6868.601889260889,1006.77895508563,1527.0325210972749,3455.992998649469,1069.1170313245386
2023-05-14,3195.8911776510295,3594.3688946976654,6869.268770143802,1008.4864026740667,1530.4401597398196,3458.827191053938,1069.7545158813512
2023-05-15,3198.127591511681,3586.7740376386128,6868.567639455959,1012.1816280060697,1529.2535133876256,3462.543242741455,1072.446680197302
2023-05-16,3195.025111883241,3600.5824170766964,6858.475373855816,1014.054598195154,1533.7854737366367,3476.7443150622858,1080.5916151720928
2023-05-17,3200.039405992582,3600.262149248721,6837.464689040903,1016.0762923255436,1533.0526166357108,3486.2196006960767,1079.1490409962378
2023-05-18,3202.31115105081,3606.737934629724,6832.6629302899455,1013.5125886787243,1533.977635416432,3488.116354600633,1077.5825026402654
2023-05-19,3196.0340358918916,3602.9873582361133,6846.623045063263,1009.2682593287997,1531.874621172958,3490.9809484187026,1078.8883234219938
2023-05-20,3194.6589882431454,3599.0415808981998,6859.088985947211,1005.0541169991322,1530.2702737420389,3495.6841312078986,1074.4771644372217
2023-05-21,3202.3963682141134,3607.0917435666097,6846.91318787043,1009.0875105688314,1537.1617485904785,3495.643305154366,1079.0129758861685
2023-05-22,3194.9186596780282,3618.8508872308507,6831.400223522103,1006.3903125554904,1536.9089755039818,3506.4778866199586,1080.3045400844853
2023-05-23,3183.6463531433847,3612.890966859105,6822.86883612637,1006.0166022771934,1538.408139490662,3512.1565908520365,1081.9350864601697
2023-05-24,3189.60357250397,3615.4566072326743,6833.230204053098,1006.1077871891259,1536.9174906491558,3512.7185020053853,1089.6175938929323
2023-05-25,3192.345616994246,3624.651575493859,6833.507107206942,1005.1353644249459,1533.2844861216317,3507.408357629035,1092.81840539239
2023-05-26,3204.470468560236,3627.5260416180586,6841.626743937586,1003.9782214903669,1531.316218614947,3504.6695369221875,1093.7200952753167
2023-05-27,3210.4310522844307,3610.28557940556,6830.640447547767,995.3693546027873,1530.3625384359138,3506.4312011654015,1093.3379501793966
2023-05-28,3211.843459593759,3610.934943284453,6851.4455471872225,994.8051468088045,1528.1053525004957,3518.8831445968535,1092.2817397324175
2023-05-29,3206.4575924630876,3629.079179206762,6852.0385464912415,993.2509996663291,1528.0841191016125,3524.0706513397918,1090.7467817788367
2023-05-30,3216.3248824421466,3625.0222468048582,6878.048032496592,985.4382429523206,1532.5100063550922,3517.799467630883,1089.099902059226
2023-05-31,3217.7784957841814,3624.4151855654154,6863.710558835364,983.4761182956363,1529.682825956536,3523.39610179783,1087.7149336404168
2023-06-01,3223.1543101348875,3638.394534841888,6860.218415116959,985.1448245383656,1534.1968954307965,3514.2943631937937,1083.1103336607134
2023-06-02,3226.9197784105318,3639.220881748998,6842.912168765797,987.8405442121673,1532.1622938181265,3519.9148214048,1084.9422593207241
2023-06-03,3232.001092347151,3640.338898570769,6837.723238993502,986.8030667227194,1532.7023524000601,3508.2930397323094,1084.850050331123
2023-06-04,3230.1623118473763,3647.106261177476,6838.889824214826,985.728342139053,1535.142790099651,3507.3624621011986,1080.4030415194743
2023-06-05,3226.527640353466,3648.0632999078853,6834.6834098022055,992.251127303877,1534.8238695329505,3514.8427114831456,1077.9336271726552
2023-06-06,3222.4879854371598,3658.8687248162837,6831.860954014579,993.8722457489523,1535.3924045930576,3515.085955783596,1079.7571772909323
2023-06-07,3227.1993676350207,3660.0066705865765,6825.94308904115,994.1164417657922,1536.246673467181,3507.364821532216,1077.2654212317932
2023-06-08,3221.721538773005,3659.2043242183186,6820.250362559113,994.9549098098453,1532.641319898696,3504.828286554217,1075.495923566033
2023-06-09,3203.874217641507,3647.700732215748,6840.626817453701,996.4602827343872,1529.082112180358,3492.4904941328787,1072.9254060684063
2023-06-10,3196.8982176154686,3644.0110580221854,6829.763917319925,996.6612344870986,1528.3472626720527,3499.933819632125,1074.4678815851805
2023-06-11,3191.6039883665267,3654.1974202878505,6834.8669565877135,993.8325802939789,1530.7445828240004,3507.5926920757047,1073.3241738651154
2023-06-12,3187.841143010811,3646.2908596336447,6836.571440142722,996.697291529322,1527.8797825453719,3517.7074748314444,1073.4724422442466
2023-06-13,3193.2765157455096,3638.3725381607933,6845.774934040914,994.5702846857852,1526.2648510389977,3525.8517397701094,1071.8710142347068
2023-06-14,3190.0950216455594,3638.3410469182068,6846.880955573123,999.4700537922081,1521.4642339140892,3520.29275568167,1079.9253131944843
2023-06-15,3193.1993218135704,3626.0954581011006,6844.496139269676,997.8707058195818,1521.572325061018,3519.3869393874384,1077.8529542918004
2023-06-16,3187.711960384355,3633.714192049173,6847.833235064105,994.2116593058967,1527.645855998416,3517.0112967712435,1083.370582040937
2023-06-17,3182.34550699064,3624.2312634788855,6841.303556766446,991.0981005298469,1527.3038359639554,3512.9655888853354,1080.2951134413559
2023-06-18,3185.249030867514,3616.7833901308527,6854.816796530938,992.6365220948261,1525.7725915076212,3520.7256540870853,1077.490903367094
2023-06-19,3181.444904857931,3619.3746415004084,6843.705635999805,990.4048363857744,1529.372098871893,3522.1753948616397,1077.7513697257168
2023-06-20,3180.03699879327,3610.7619861687263,6829.43437634756,991.3160082341259,1533.0290018640299,3524.984020482855,1079.7262566311758
2023-06-21,3184.2341767122903,3626.615211445842,6849.845877402309,990.1066855705454,1529.7177061560274,3520.6100923519166,1077.9310668936846
2023-06-22,3172.1300913384684,3638.0897749027317,6868.587863917766,989.9363741464182,1529.873485729327,3518.2764976735757,1077.467706141359
2023-06-23,3171.0770550350458,3637.1150179583833,6868.994490490679,990.4011611849321,1527.9309692874754,3518.5480019048678,1074.3090142556196
2023-06-24,3178.327373406434,3648.439241617005,6850.914124259318,989.0440582425388,1531.7087303201263,3514.9131175577977,1072.5440164657598
2023-06-25,3181.740458180472,3631.6451277402566,6869.153343034045,991.0830926899149,1534.81852352592,3512.9525567810742,1068.867700585259
2023-06-26,3195.2452364426454,3625.449596930539,6880.429722305373,993.7492327049576,1532.9132797346674,3512.3510445754937,1069.300672234975
2023-06-27,3189.2305318160425,3630.314935858301,6885.204558872286,997.0677376636052,1537.6670388728976,3508.130775770903,1071.4433501551212
2023-06-28,3197.6056063397145,3633.54431021091,6888.7968297251455,994.5641891815063,1535.9351208620715,3514.6624100714425,1072.8146739634774
2023-06-29,3202.0701749657464,3640.951349341841,6897.57014466396,990.9925597723756,1533.7255428901722,3504.5844780138927,1070.7374476582859
2023-06-30,3207.917893605716,3639.44061473064,6887.6756366472155,987.9766460371653,1539.8774048568785,3504.844497831932,1069.9860636503345
2023-07-01,3215.3509051726314,3647.0812582609447,6892.829224202559,988.888511060061,1545.173332975041,3499.8060220358034,1073.2613136170917
2023-07-02,3224.006993552487,3629.5868600352687,6913.270464895152,986.0199386462682,1548.491616779227,3499.3720253580805,1077.9234476538768
2023-07-03,3224.6808999664663,3616.9581500688937,6894.405214109529,985.8714175349602,1555.01372289641,3503.8892623858983,1072.3376085265772
2023-07-04,3220.6468584812815,3633.004346116964,6913.766643424923,991.4543310449677,1555.91320397888,3493.049491776265,1070.53094224024
2023-07-05,3224.933470293753,3630.351587966047,6920.43712295002,993.9724258440896,1552.7990254751924,3499.6102738297172,1073.2289917742269
2023-07-06,3227.936195288098,3618.2027944914234,6917.0223410444105,988.7723388898121,1556.9663943847106,3502.090714261354,1071.8773244037443
2023-07-07,3235.1642034972715,3614.236842444673,6944.632498365124,986.9895327178556,1553.4204055849164,3501.224300276184,1064.445188065156
2023-07-08,3239.7003604490205,3609.9279186167246,6959.366456803344,990.9309598968421,1561.103018288767,3505.0608788061545,1063.791835833815
2023-07-09,3247.9409009147284,3613.897676448373,6938.986856414738,989.3174142165597,1562.4336789311778,3513.9184604187258,1063.670488122027
2023-07-10,3257.4383217948225,3613.7513749849813,6949.082842369224,989.6400986135566,1557.8176674694464,3525.3627398679355,1066.3633722475079
2023-07-11,3255.6888479326594,3617.880983269103,6941.685620575483,986.5817319717007,1561.9383664340182,3524.5474865876945,1064.3499588277423
2023-07-12,3262.8692685571345,3604.485149742309,6943.898190528681,984.7482346703824,1560.732729539675,3536.4359708805896,1067.1709994785008
2023-07-13,3254.6624261160114,3603.132166654079,6939.731433440176,988.4743550418001,1561.968386215097,3535.6412469492557,1066.0135235906678
2023-07-14,3254.379718942573,3608.294358098952,6927.998106937038,984.8147036705255,1560.2252347653325,3536.3970888382564,1071.806683947608
2023-07-15,3265.4404405463533,3604.2601455694385,6905.615273299767,995.3903975441611,1557.5715903210844,3539.942251181166,1069.2728756083075
2023-07-16,3263.327972649193,3592.902949034086,6894.992994370553,984.8581622771386,1556.2937287984403,3539.9898557125243,1073.014522108128
2023-07-17,3256.770735187035,3601.8261215788457,6908.24011656017,978.3242434692811,1552.4951954685882,3547.2533050703996,1075.7759979380548
2023-07-18,3255.0874676264584,3583.029200230542,6912.378368861658,978.5817854851746,1551.9996862838975,3556.860414958059,1072.6511716189568
2023-07-19,3252.7877508653237,3590.6955104634217,6906.218507507493,984.2063376487589,1558.5138648243055,3554.7285477982114,1069.9804175814345
2023-07-20,3260.072970465754,3591.7814602887365,6902.21215502555,981.8805467722307,1560.5606358331008,3557.4430161751684,1069.2264431930341
2023-07-21,3258.8230276569384,3584.7719395122613,6932.709812801704,978.4090857648773,1560.1661633181411,3563.1738173545323,1067.6419858102363
2023-07-22,3261.051553306294,3597.1556966749804,6936.117189028361,983.1455731399435,1562.9493522669954,3567.3339727938255,1065.5884010704187
2023-07-23,3272.1490494185246,3593.241224330949,6947.891538036827,986.2186556418452,1564.4709828846328,3549.024717356772,1063.6458196718113
2023-07-24,3278.340557215522,3605.3681144791653,6958.015853697386,989.9211333016067,1562.9471706568518,3529.9392235216737,1063.2847112862103
2023-07-25,3283.3439641944365,3616.5998291738338,6946.782664835572,995.8367257148946,1564.6269630105476,3527.250339709647,1060.9370188407743
2023-07-26,3274.7319276677904,3607.018133718714,6951.934650578742,997.8123831860476,1569.7713863332606,3531.506414342545,1056.9126531911656
